ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
44062,44062,+41.4518100,-081.0366974
44064,44064,+41.5980626,-081.0323233
44065,44065,+41.4759240,-081.2216118
44067,44067,+41.3162827,-081.5429332
44070,44070,+41.4150323,-081.9189423
44072,44072,+41.4711516,-081.3249195
44074,44074,+41.2894945,-082.2312228
44076,44076,+41.5308747,-080.8237121
44077,44077,+41.6975633,-081.2097404
44080,44080,+41.3662705,-081.0579468
44081,44081,+41.7642567,-081.1429893
44082,44082,+41.7618732,-080.5675355
44084,44084,+41.6713771,-080.8991611
44085,44085,+41.6032715,-080.8745444
44086,44086,+41.6757264,-081.0585972
44087,44087,+41.3131710,-081.4386748
44089,44089,+41.3920840,-082.3774545
44090,44090,+41.1675153,-082.2286833
44092,44092,+41.5999094,-081.4686989
44093,44093,+41.5307845,-080.6143558
44094,44094,+41.6107243,-081.3793236
44095,44095,+41.6523259,-081.4417206
44099,44099,+41.5492049,-080.9833051
44101,44101,+41.4893809,-081.6674861
44102,44102,+41.4792220,-081.7383269
44103,44103,+41.5194152,-081.6421225
44104,44104,+41.4838447,-081.6266651
44105,44105,+41.4494761,-081.6302889
44106,44106,+41.5051809,-081.6054958
44107,44107,+41.4838601,-081.8016831
44108,44108,+41.5447837,-081.6073940
44109,44109,+41.4475762,-081.6944684
44110,44110,+41.5693897,-081.5646654
44111,44111,+41.4582665,-081.7886084
44112,44112,+41.5358406,-081.5741427
44113,44113,+41.4832405,-081.6971658
44114,44114,+41.5184305,-081.6803273
44115,44115,+41.4935456,-081.6712255
44116,44116,+41.4729645,-081.8538314
44117,44117,+41.5709214,-081.5236530
44118,44118,+41.5023367,-081.5565708
44119,44119,+41.5893499,-081.5473860
44120,44120,+41.4739468,-081.5799559
44121,44121,+41.5264951,-081.5321297
44122,44122,+41.4694939,-081.5124418
44123,44123,+41.6046985,-081.5241230
44124,44124,+41.4965973,-081.4675837
44125,44125,+41.4055567,-081.6088515
44126,44126,+41.4418198,-081.8530023
44127,44127,+41.4730158,-081.6503618
44128,44128,+41.4398710,-081.5385177
44129,44129,+41.3904556,-081.7353069
44130,44130,+41.3766416,-081.7873169
44131,44131,+41.3831635,-081.6517492
44132,44132,+41.6062917,-081.4973144
44133,44133,+41.3136635,-081.7452382
44134,44134,+41.3804918,-081.7009913
44135,44135,+41.4279123,-081.8171988
44136,44136,+41.3114884,-081.8084414
44137,44137,+41.4092174,-081.5625274
44138,44138,+41.3736623,-081.9232954
44139,44139,+41.3832616,-081.4442489
44140,44140,+41.4878158,-081.9314420
44141,44141,+41.2996657,-081.6165439
44142,44142,+41.3996605,-081.8343349
44143,44143,+41.5540536,-081.4755067
44144,44144,+41.4374647,-081.7397241
44145,44145,+41.4495289,-081.9301603
44149,44149,+41.3159125,-081.8562166
44201,44201,+41.0286601,-081.1842818
44202,44202,+41.3150866,-081.3383707
44203,44203,+41.0208878,-081.6286516
35640,35640,+34.4407021,-086.9436772
35643,35643,+34.6725766,-087.2019310
35645,35645,+34.9030479,-087.5009646
35646,35646,+34.6771040,-087.5233427
35647,35647,+34.9676555,-087.1170340
35648,35648,+34.9586601,-087.3878358
35649,35649,+34.6176190,-086.8692838
35650,35650,+34.4472328,-087.3085933
35651,35651,+34.4698570,-087.4957018
35652,35652,+34.8467440,-087.3102083
35653,35653,+34.5181910,-087.8719650
35654,35654,+34.4980560,-087.6325490
35660,35660,+34.7554939,-087.7012648
35661,35661,+34.7685260,-087.5628024
35670,35670,+34.4551761,-086.7293440
35671,35671,+34.6722711,-086.9340037
35672,35672,+34.6485326,-087.4064873
35673,35673,+34.5763355,-087.1373489
35674,35674,+34.6624097,-087.7819015
35677,35677,+34.9557070,-088.0265548
35739,35739,+34.9685856,-086.7910363
35740,35740,+34.9668472,-085.7774458
35741,35741,+34.7173122,-086.4832642
35744,35744,+34.6105115,-085.9090605
35745,35745,+34.9436338,-086.1801961
35746,35746,+34.8286190,-086.0059568
35747,35747,+34.4949434,-086.2989914
35748,35748,+34.7212288,-086.3893703
35749,35749,+34.8215104,-086.7576449
35750,35750,+34.9586035,-086.5942303
35751,35751,+34.8111574,-086.2764602
35752,35752,+34.7458996,-085.9460470
35754,35754,+34.5254732,-086.6045106
35755,35755,+34.4883043,-086.1502781
35756,35756,+34.6437949,-086.8181175
35757,35757,+34.7841618,-086.7453799
35758,35758,+34.7112806,-086.7469350
35759,35759,+34.8674312,-086.5461961
35760,35760,+34.5439064,-086.3838557
35761,35761,+34.9162058,-086.4092145
35763,35763,+34.6220174,-086.4621495
35764,35764,+34.7263015,-086.3101552
35765,35765,+34.6903130,-085.8140851
35766,35766,+34.8674930,-086.2998429
35768,35768,+34.7688907,-086.1041934
35769,35769,+34.5979838,-086.1048086
35771,35771,+34.5385980,-086.0054232
35772,35772,+34.9373822,-085.9490658
35773,35773,+34.8910690,-086.7079406
35774,35774,+34.7652459,-086.2265253
35775,35775,+34.5429336,-086.7059595
35776,35776,+34.6594036,-086.2394139
35801,35801,+34.7252687,-086.5608661
35802,35802,+34.6682121,-086.5588818
35803,35803,+34.5636855,-086.5193044
35805,35805,+34.7093683,-086.6202897
35806,35806,+34.7625378,-086.6850334
35808,35808,+34.6330274,-086.6590573
35810,35810,+34.8032489,-086.6015065
35811,35811,+34.7953545,-086.5099475
35816,35816,+34.7399544,-086.6307510
35824,35824,+34.6449256,-086.7521180
35896,35896,+34.7546725,-086.6546409
35901,35901,+34.0493674,-085.9342854
35903,35903,+34.0242704,-085.8637028
35904,35904,+34.0750119,-085.9879486
35905,35905,+33.9620292,-085.9222209
35906,35906,+33.9271493,-086.0951133
35907,35907,+33.8908407,-086.0180201
35950,35950,+34.2497521,-086.2610947
35951,35951,+34.3388796,-086.1634251
35952,35952,+34.0523854,-086.3107376
35953,35953,+33.8096183,-086.2297418
35954,35954,+34.0897544,-086.0574493
35956,35956,+34.1461462,-086.1467490
35957,35957,+34.1961587,-086.1968976
35958,35958,+34.9160047,-085.6459568
35959,35959,+34.2423833,-085.6079585
35960,35960,+34.1243284,-085.5705568
35961,35961,+34.3039462,-085.8462208
35962,35962,+34.3038810,-086.0364407
35963,35963,+34.3597867,-085.9271995
35966,35966,+34.7896474,-085.6715519
35967,35967,+34.4076628,-085.6945689
35968,35968,+34.5511519,-085.7386620
35971,35971,+34.4554911,-085.9451306
35972,35972,+33.9939992,-086.2468703
35973,35973,+34.3440155,-085.5515135
35974,35974,+34.3627510,-086.0102914
35975,35975,+34.4364634,-086.0603678
35976,35976,+34.3457669,-086.3300247
35978,35978,+34.6427975,-085.7289786
35979,35979,+34.8323244,-085.6096470
35980,35980,+34.1720857,-086.3895977
35981,35981,+34.7223449,-085.6488019
35983,35983,+34.1729676,-085.7650203
35984,35984,+34.5368434,-085.5638591
35986,35986,+34.5003355,-085.8358892
35987,35987,+33.9133699,-086.2422076
35988,35988,+34.5582230,-085.7972421
35989,35989,+34.6134996,-085.6198683
46706,46706,+41.3415937,-085.0326553
46710,46710,+41.3423512,-085.2421443
46711,46711,+40.6619506,-084.9268793
46714,46714,+40.7227909,-085.1766451
46721,46721,+41.4229935,-084.8766069
46723,46723,+41.2451995,-085.3262260
46725,46725,+41.1485436,-085.4757680
46730,46730,+41.4584417,-085.1515974
46731,46731,+40.7935381,-085.0996338
46732,46732,+41.3795660,-085.6223890
46733,46733,+40.8282283,-084.9400388
46737,46737,+41.7192816,-084.9298305
46738,46738,+41.3189083,-085.1488650
46740,46740,+40.6042800,-084.9647618
46741,46741,+41.2169693,-084.9512264
46742,46742,+41.5485941,-084.8790916
46743,46743,+41.2153591,-084.8511252
46745,46745,+40.9516567,-085.0094215
46746,46746,+41.7253545,-085.3449319
46747,46747,+41.5656870,-085.1579781
46748,46748,+41.2485850,-085.1611493
46750,46750,+40.8784597,-085.4963994
46755,46755,+41.4491550,-085.2748593
46759,46759,+40.6039274,-085.1784985
46760,46760,+41.3454908,-085.5526915
46761,46761,+41.6344500,-085.3773989
46763,46763,+41.3014274,-085.2326889
46764,46764,+41.2243892,-085.6204123
46765,46765,+41.2324469,-085.0487451
46766,46766,+40.7086052,-085.2828145
46767,46767,+41.4708408,-085.5704115
46770,46770,+40.8376843,-085.3242507
46771,46771,+41.6942962,-085.2961493
46772,46772,+40.7215076,-084.9137158
46773,46773,+40.9821484,-084.8756070
46774,46774,+41.0892593,-084.9725494
46776,46776,+41.7211811,-085.1659153
46777,46777,+40.8691360,-085.1475768
46779,46779,+41.5772021,-085.0394726
46781,46781,+40.6323799,-085.2688901
46783,46783,+40.9692613,-085.3573143
46784,46784,+41.5005004,-085.3886785
46785,46785,+41.3231968,-084.8777561
46786,46786,+41.5320443,-085.2723739
46787,46787,+41.0662507,-085.6197244
46788,46788,+41.2730208,-084.9091958
46791,46791,+40.8378158,-085.2321006
46792,46792,+40.6843322,-085.4433565
46793,46793,+41.4524032,-085.0152680
46794,46794,+41.4624131,-085.4587495
46795,46795,+41.5539745,-085.3309046
46797,46797,+41.1283953,-084.8589804
46798,46798,+40.9385822,-085.2147115
46799,46799,+40.9115041,-085.2857547
46802,46802,+41.0693045,-085.1651605
46803,46803,+41.0698739,-085.0885440
46804,46804,+41.0532207,-085.2421564
46805,46805,+41.1001103,-085.1177106
46806,46806,+41.0468234,-085.0883701
46807,46807,+41.0448926,-085.1476018
46808,46808,+41.0977748,-085.1770209
46809,46809,+40.9983044,-085.2050475
46814,46814,+41.0508824,-085.2992345
46815,46815,+41.1027347,-085.0586291
46816,46816,+41.0007848,-085.0361792
46818,46818,+41.1558559,-085.2530137
46819,46819,+40.9745873,-085.1335927
46825,46825,+41.1524132,-085.1270911
46835,46835,+41.1529797,-085.0408004
46845,46845,+41.2076408,-085.1093664
46901,46901,+40.5312656,-086.1695369
46902,46902,+40.4372754,-086.0945533
46910,46910,+41.0429869,-086.0386765
46911,46911,+40.6374165,-085.9458208
46913,46913,+40.5030011,-086.5034518
46914,46914,+40.6285985,-086.0947694
46915,46915,+40.4777341,-086.3865899
46917,46917,+40.6268695,-086.4750474
46919,46919,+40.5941832,-085.8696435
46920,46920,+40.4644094,-086.4948107
46922,46922,+41.1381304,-086.4136264
46923,46923,+40.6088721,-086.6417264
46926,46926,+40.8879379,-086.0499857
46928,46928,+40.4058980,-085.6823048
46929,46929,+40.5547506,-086.4763861
46930,46930,+40.4074400,-085.5713781
46931,46931,+40.9475393,-086.2642703
46932,46932,+40.5972411,-086.2504686
46933,46933,+40.4798454,-085.5822884
46936,46936,+40.4843024,-085.9277820
46938,46938,+40.4596456,-085.6269411
46939,46939,+40.9928755,-086.4005453
46940,46940,+40.6909057,-085.6892311
46941,46941,+40.8229759,-085.6899193
46943,46943,+40.9753855,-085.8429298
46946,46946,+41.0404304,-085.7284218
46947,46947,+40.7599192,-086.3761133
46950,46950,+40.8882037,-086.3649475
46951,46951,+40.9475734,-086.1053920
46952,46952,+40.5994273,-085.6292245
46953,46953,+40.5194161,-085.6433441
49959,49959,+46.4706359,-089.9983832
49960,49960,+46.7118530,-089.2583712
49961,49961,+46.5226768,-088.7326301
49962,49962,+46.8392811,-088.1311126
49963,49963,+47.0414665,-088.6891318
49965,49965,+46.9545154,-088.8576552
49967,49967,+46.5060279,-088.9660447
49968,49968,+46.4902665,-089.8872069
49969,49969,+46.2516551,-089.2107233
49970,49970,+46.5474193,-088.6003649
49971,49971,+46.7092403,-089.7052853
54540,54540,+46.1557229,-089.3814160
54554,54554,+46.0472213,-089.0671876
56744,56744,+48.2438052,-097.1276105
57638,57638,+45.8698611,-102.2320603
57641,57641,+45.8693528,-101.3179550
57642,57642,+45.8112466,-100.7495461
57645,57645,+45.9804533,-101.7392904
57648,57648,+45.9101666,-100.3544910
57660,57660,+45.7973362,-101.5863651
58001,58001,+46.4451848,-096.7199930
58002,58002,+46.9710900,-097.3972419
58004,58004,+47.0264754,-097.2707227
58005,58005,+47.0528769,-096.9509035
58006,58006,+47.1015625,-097.2097964
58007,58007,+47.0243607,-097.4686533
58008,58008,+46.3092806,-097.0005475
58009,58009,+47.3276893,-097.2465586
58011,58011,+46.9187497,-097.5398869
58012,58012,+46.9416859,-097.1683307
58013,58013,+46.0578507,-097.3532657
58015,58015,+46.5952551,-096.8164868
58016,58016,+47.3671248,-097.4617548
58017,58017,+46.0433612,-097.8514709
58018,58018,+46.4359771,-096.8965040
58021,58021,+46.7390764,-097.0832348
58027,58027,+46.6329995,-097.6079155
58029,58029,+47.1196044,-097.4037828
58030,58030,+46.0300595,-096.6700695
58031,58031,+46.7676842,-097.6714912
58032,58032,+46.0650938,-097.6428185
58033,58033,+46.4347001,-097.9195596
58035,58035,+47.2607228,-097.4200944
58036,58036,+47.1555627,-096.9481340
58038,58038,+47.2451072,-096.9957753
58040,58040,+46.1894953,-097.6849995
58041,58041,+46.0479046,-096.9183642
58042,58042,+46.9708911,-096.9560354
58043,58043,+45.9735799,-097.5450033
58045,58045,+47.3888820,-097.0163182
58046,58046,+47.3281221,-097.7245859
58047,58047,+46.7242622,-096.8727580
58048,58048,+47.1988090,-097.2238029
58049,58049,+46.6507384,-098.0080734
58051,58051,+46.6368327,-097.0215008
58052,58052,+46.6355319,-097.2720014
58053,58053,+46.0525064,-097.1805284
58054,58054,+46.4168813,-097.6687292
58056,58056,+47.2313509,-097.9293939
58057,58057,+46.4244752,-097.2572761
58058,58058,+46.1825427,-096.9633657
58059,58059,+46.8439628,-097.1255644
58060,58060,+46.2641260,-097.4155985
58061,58061,+46.2789457,-096.9020585
58062,58062,+46.6374354,-097.8188232
58063,58063,+46.9590338,-097.7975837
58064,58064,+47.1447407,-097.6108722
58065,58065,+47.1861683,-097.7605068
58067,58067,+46.0708217,-097.4693544
58068,58068,+46.5302910,-097.3957714
58069,58069,+46.2472879,-097.8300879
58071,58071,+46.9564013,-097.6767587
58072,58072,+46.9257172,-098.0068333
58075,58075,+46.2755359,-096.7303937
58076,58076,+46.2728273,-096.6075837
58077,58077,+46.5248370,-096.9751197
58078,58078,+46.8625003,-096.9240884
58079,58079,+46.8682421,-097.3249521
58081,58081,+46.3106355,-097.1413947
58102,58102,+46.9270937,-096.8347029
58103,58103,+46.8561433,-096.8220782
58104,58104,+46.7932376,-096.8396840
58105,58105,+46.8953851,-096.8078484
58201,58201,+47.8666381,-097.1411441
58202,58202,+47.9207588,-097.0722081
58203,58203,+47.9704774,-097.1654903
58204,58204,+47.9550022,-097.3867973
58205,58205,+47.9514742,-097.3789908
58210,58210,+48.4056908,-098.1115892
58212,58212,+47.7085405,-098.0004156
58214,58214,+47.9245468,-097.4997010
58216,58216,+48.8818852,-097.4344804
58218,58218,+47.5938667,-097.0383952
58219,58219,+47.4776256,-096.8789748
58220,58220,+48.7963223,-097.7196383
58222,58222,+48.6099488,-097.6786874
58223,58223,+47.5052320,-097.0378889
58224,58224,+48.1723384,-097.9436278
58225,58225,+48.6112378,-097.2227786
58227,58227,+48.5490957,-097.8927089
58228,58228,+47.8809605,-097.3546381
29483,29483,+33.0513841,-080.1885397
29485,29485,+32.9485187,-080.1905854
29487,29487,+32.6576817,-080.1839478
29488,29488,+32.9067633,-080.6728361
29492,29492,+32.9038016,-079.9111628
29493,29493,+33.0341432,-080.8428438
29501,29501,+34.2059327,-079.8262599
29505,29505,+34.1300663,-079.6888932
29506,29506,+34.2138910,-079.6461919
29510,29510,+33.4543125,-079.6131213
29511,29511,+33.9757318,-079.1227159
29512,29512,+34.6188732,-079.7182173
29516,29516,+34.4374539,-079.6346402
29518,29518,+33.7886078,-079.8479752
29519,29519,+34.0186639,-079.3598096
29520,29520,+34.6794863,-079.9272923
29525,29525,+34.5525812,-079.5406873
29526,29526,+33.8539031,-078.9644756
29527,29527,+33.7851952,-079.1459380
29530,29530,+33.9960545,-079.7400748
29532,29532,+34.2803309,-079.8693362
29536,29536,+34.4195023,-079.3730478
29540,29540,+34.3774188,-079.8461710
29541,29541,+34.0649490,-079.7407503
29543,29543,+34.2876044,-079.2659295
29544,29544,+33.9260984,-079.2555827
29545,29545,+34.1636600,-078.9664772
29546,29546,+33.8823565,-079.3518205
29547,29547,+34.4962873,-079.3348288
29550,29550,+34.3999750,-080.0828058
29554,29554,+33.7040500,-079.3815978
29555,29555,+33.8416271,-079.4663967
29556,29556,+33.6680972,-079.7627065
29560,29560,+33.8304033,-079.7445804
29563,29563,+34.3533659,-079.2086734
29564,29564,+33.4493855,-079.8484084
29565,29565,+34.3580523,-079.4992889
29566,29566,+33.8734017,-078.6669574
29567,29567,+34.5589248,-079.4296075
29568,29568,+33.9135604,-078.7502838
29569,29569,+34.0368395,-078.9169715
29570,29570,+34.6673757,-079.5643216
29571,29571,+34.1350450,-079.4250361
29572,29572,+33.7715600,-078.7847445
29574,29574,+34.1655040,-079.2606809
29575,29575,+33.6292254,-078.9703386
29576,29576,+33.5624700,-079.0563292
29577,29577,+33.6987844,-078.9028685
29579,29579,+33.7532147,-078.9168988
29580,29580,+33.6531008,-079.5519747
29581,29581,+34.1992754,-079.1130152
29582,29582,+33.8385294,-078.6605513
29583,29583,+33.9778511,-079.5710767
29584,29584,+34.5833129,-080.0657678
29585,29585,+33.5200969,-079.1358034
29588,29588,+33.6711366,-079.0242698
29590,29590,+33.5689200,-079.8486962
29591,29591,+33.9379992,-079.7622895
29592,29592,+34.2669584,-079.4789862
29593,29593,+34.4928298,-079.8570514
29594,29594,+34.6402331,-079.5773603
29596,29596,+34.7441616,-079.8307393
29601,29601,+34.8471120,-082.4022638
29605,29605,+34.7744253,-082.3766098
29607,29607,+34.8117261,-082.3314346
29609,29609,+34.9125924,-082.3881700
29611,29611,+34.8309342,-082.4584967
29613,29613,+34.9245663,-082.4387358
29614,29614,+34.8737713,-082.3631491
29615,29615,+34.8568249,-082.2961393
29617,29617,+34.9110213,-082.4680954
29620,29620,+34.1824242,-082.4256035
29621,29621,+34.5065016,-082.6056256
29624,29624,+34.4359427,-082.6241155
29625,29625,+34.5590273,-082.7634515
29626,29626,+34.4608016,-082.7565141
29627,29627,+34.5172788,-082.4766171
29628,29628,+34.0891189,-082.5592296
29630,29630,+34.7386728,-082.7991610
29631,29631,+34.6815673,-082.8158323
29634,29634,+34.6765179,-082.8359503
29635,29635,+35.0776582,-082.6267029
29638,29638,+34.3638666,-082.3382037
29639,29639,+34.3036180,-082.4288147
29640,29640,+34.8839782,-082.5798318
29642,29642,+34.7751654,-082.5636627
29643,29643,+34.5161901,-082.9964449
29644,29644,+34.6684768,-082.1900588
29645,29645,+34.5922822,-082.1246099
29646,29646,+34.1360534,-082.1484696
29649,29649,+34.2389185,-082.1450193
29650,29650,+34.8982458,-082.2578508
29651,29651,+35.0238299,-082.2795643
29653,29653,+34.3060033,-082.2324693
29654,29654,+34.4605281,-082.3618865
29655,29655,+34.2656237,-082.6423463
29657,29657,+34.7670882,-082.6865713
29658,29658,+34.7608063,-083.2844445
29659,29659,+34.2097696,-082.6469883
29661,29661,+35.1475925,-082.5295390
29662,29662,+34.7782081,-082.3018353
32071,32071,+30.0581174,-082.9558278
32072,32072,+30.1881604,-082.4244906
32073,32073,+30.1698209,-081.7391442
32079,32079,+29.9777260,-081.8070225
32080,32080,+29.8190014,-081.2697820
32081,32081,+30.1311193,-081.4075842
32082,32082,+30.1252263,-081.3695780
32083,32083,+30.1146512,-082.2328293
32084,32084,+29.9182348,-081.3670871
32086,32086,+29.7593161,-081.3019788
32087,32087,+30.3774336,-082.2804601
32091,32091,+29.9296822,-082.1275655
32092,32092,+29.9361607,-081.5073001
32094,32094,+30.1882692,-082.8221178
32095,32095,+30.0146156,-081.4116373
32096,32096,+30.5379162,-082.6244866
32097,32097,+30.6612019,-081.6187926
32102,32102,+29.1372907,-081.5464289
32110,32110,+29.4288040,-081.3392090
32112,32112,+29.4220071,-081.5771816
32113,32113,+29.4099775,-082.0892178
32114,32114,+29.1940002,-081.0476523
32117,32117,+29.2355880,-081.0639693
32118,32118,+29.2096389,-081.0023213
32119,32119,+29.1605145,-081.0264602
32124,32124,+29.1707159,-081.1414032
32127,32127,+29.1062574,-080.9736036
32128,32128,+29.1007387,-081.0718287
32129,32129,+29.1369736,-081.0239569
32130,32130,+29.1483415,-081.3410428
32131,32131,+29.6845411,-081.5664501
32132,32132,+28.9787415,-080.9227410
32133,32133,+29.0201773,-081.9092622
32134,32134,+29.3850071,-081.8379478
32136,32136,+29.4636853,-081.1473758
32137,32137,+29.5816555,-081.2193582
32139,32139,+29.3753421,-081.6088654
32140,32140,+29.7630936,-081.8705603
32141,32141,+28.9289532,-080.9191350
32145,32145,+29.6775581,-081.4213316
32147,32147,+29.5987612,-081.7878848
32148,32148,+29.6101352,-081.8843322
32157,32157,+29.4682847,-081.5776517
